date,Symbol,GICS Sector,date_plus_28,date_plus_7,date_plus_1,Price,price_plus_28,price_plus_7,price_plus_1,return_28,return_7,return_1,rating_28,rating_7,rating_1,predict_return_1_logReg
7/25/2019,ALK,Industrials,8/22/2019,8/1/2019,7/26/2019,63.86000061,59.72999954,63.13999939,64.91999817,-0.064672738,-0.011274682,0.016598772,sell,hold,hold,hold
4/25/2019,ALK,Industrials,5/23/2019,5/2/2019,4/26/2019,59.16999817,61.36000061,62.34000015,60.61999893,0.037012042,0.053574482,0.024505675,buy,buy,hold,hold
1/24/2019,ALK,Industrials,2/21/2019,1/31/2019,1/25/2019,65.77999878,62.86000061,63.95000076,63.47999954,-0.044390365,-0.027819976,-0.034965024,sell,hold,sell,hold
10/25/2018,ALK,Industrials,11/22/2018,11/1/2018,10/26/2018,63.06000137,69.41000366,63.68999863,61.47000122,0.100697782,0.009990441,-0.025214084,buy,hold,hold,hold
7/26/2018,ALK,Industrials,8/23/2018,8/2/2018,7/27/2018,64.76000214,64.69999695,61.59999847,63.65000153,-0.000926578,-0.048795608,-0.017140219,hold,sell,hold,hold
4/23/2018,ALK,Industrials,5/21/2018,4/30/2018,4/24/2018,69.11000061,57.93999863,64.93000031,65.26000214,-0.16162642,-0.060483291,-0.055708269,sell,sell,sell,hold
1/25/2018,ALK,Industrials,2/22/2018,2/1/2018,1/26/2018,62.06999969,64.16999817,64.08000183,64.54000092,0.033832745,0.032382828,0.039793801,buy,buy,buy,hold
10/25/2017,ALK,Industrials,11/22/2017,11/1/2017,10/26/2017,68.91999817,65.58000183,65.77999878,65.37999725,-0.048461933,-0.045560062,-0.051363915,sell,sell,sell,hold
7/26/2017,ALK,Industrials,8/23/2017,8/2/2017,7/27/2017,87.72000122,74.91000366,85.63999939,87.98000336,-0.146032802,-0.023711831,0.002964001,sell,hold,hold,hold
4/26/2017,ALK,Industrials,5/24/2017,5/3/2017,4/27/2017,88.25,84.54000092,86.59999847,84.93000031,-0.04203965,-0.018696901,-0.037620393,sell,hold,sell,hold
2/8/2017,ALK,Industrials,3/8/2017,2/15/2017,2/9/2017,97.19999695,95.19999695,96.95999908,98.41000366,-0.020576132,-0.002469114,0.012448629,hold,hold,hold,hold
11/5/2020,ALB,Materials,12/3/2020,11/12/2020,11/6/2020,105.5,131.7200012,118.6399994,112.2200012,0.248530817,0.124549757,0.063696694,buy,buy,buy,hold
8/6/2020,ALB,Materials,9/3/2020,8/13/2020,8/7/2020,83.33999634,93.18000031,91.59999847,84.44000244,0.118070607,0.099112101,0.013199018,buy,buy,hold,hold
5/7/2020,ALB,Materials,6/4/2020,5/14/2020,5/8/2020,59.74000168,79.97000122,59.70999908,64.25,0.338634064,-0.00050222,0.075493776,buy,hold,buy,hold
2/20/2020,ALB,Materials,3/19/2020,2/27/2020,2/21/2020,94.30999756,61.93999863,80.80000305,92.43000031,-0.343229772,-0.143250926,-0.019934231,sell,sell,hold,hold
11/7/2019,ALB,Materials,12/5/2019,11/14/2019,11/8/2019,71.38999939,63.68000031,65.54000092,67.98000336,-0.107998307,-0.081944229,-0.047765738,sell,sell,sell,hold
10/27/2020,ARE,Real Estate,11/24/2020,11/3/2020,10/28/2020,156.1600037,162.3600006,155.75,152.1699982,0.039702848,-0.002625536,-0.025550752,buy,hold,hold,hold
7/28/2020,ARE,Real Estate,8/25/2020,8/4/2020,7/29/2020,173.7899933,170.7400055,176.4900055,176.0599976,-0.017549847,0.015536063,0.013061766,hold,hold,hold,hold
4/28/2020,ARE,Real Estate,5/26/2020,5/5/2020,4/29/2020,152.1699982,150.5200043,152.9499969,156.3699951,-0.010843096,0.005125838,0.02760069,hold,hold,hold,hold
2/4/2020,ARE,Real Estate,3/3/2020,2/11/2020,2/5/2020,167.7899933,157.75,171.6499939,167.9299927,-0.059836663,0.023004951,0.000834373,sell,hold,hold,hold
10/29/2019,ARE,Real Estate,11/26/2019,11/5/2019,10/30/2019,156.3099976,161.2400055,155.0800018,159.0599976,0.03153994,-0.007868951,0.017593244,buy,hold,hold,hold
7/30/2019,ARE,Real Estate,8/27/2019,8/6/2019,7/31/2019,148.0200043,146.2400055,144.2799988,146.3600006,-0.012025393,-0.025266892,-0.011214725,hold,hold,hold,hold
4/30/2019,ARE,Real Estate,5/28/2019,5/7/2019,5/1/2019,142.3899994,144.8300018,139.5099945,141.9900055,0.017136052,-0.020226174,-0.002809143,hold,hold,hold,hold
2/5/2019,ARE,Real Estate,3/5/2019,2/12/2019,2/6/2019,129.75,137.3999939,132.5599976,129.0099945,0.058959491,0.021657014,-0.005703318,buy,hold,hold,hold
10/30/2018,ARE,Real Estate,11/27/2018,11/6/2018,10/31/2018,123.9499969,122.5,123.2399979,122.2300034,-0.011698241,-0.005728109,-0.013876512,hold,hold,hold,hold
7/31/2018,ARE,Real Estate,8/28/2018,8/7/2018,8/1/2018,127.4400024,128.3500061,127.4800034,128.1699982,0.007140644,0.00031388,0.005728152,hold,hold,hold,hold
5/1/2018,ARE,Real Estate,5/29/2018,5/8/2018,5/2/2018,129.4100037,124.3899994,128.3399963,127.5699997,-0.03879147,-0.008268351,-0.014218406,sell,hold,hold,hold
1/30/2018,ARE,Real Estate,2/27/2018,2/6/2018,1/31/2018,125.75,120.8399963,118.5400009,129.6999969,-0.039045755,-0.057335977,0.031411507,sell,sell,buy,hold
10/31/2017,ARE,Real Estate,11/28/2017,11/7/2017,11/1/2017,123.9599991,125.8700027,126.0599976,125.2099991,0.015408226,0.016940937,0.010083898,hold,hold,hold,hold
8/1/2017,ARE,Real Estate,8/29/2017,8/8/2017,8/2/2017,121.0100021,118.6500015,120.6200027,120.5199966,-0.019502525,-0.003222869,-0.004049297,hold,hold,hold,hold
5/2/2017,ARE,Real Estate,5/30/2017,5/9/2017,5/3/2017,114.5599976,117,113.5199966,113.3199997,0.021298904,-0.00907822,-0.010824004,hold,hold,hold,hold
10/29/2020,ALXN,Health Care,11/26/2020,11/5/2020,10/30/2020,118.2099991,123.8300018,125.4400024,115.1399994,0.047542533,0.061162367,-0.025970728,buy,buy,hold,hold
7/30/2020,ALXN,Health Care,8/27/2020,8/6/2020,7/31/2020,104.8099976,106.1100006,103.9000015,102.4899979,0.012403426,-0.00868234,-0.02213529,hold,hold,hold,hold
5/6/2020,ALXN,Health Care,6/3/2020,5/13/2020,5/7/2020,96.83999634,113.7699966,102.4499969,96.91999817,0.174824462,0.057930616,0.000826124,buy,buy,hold,hold
1/30/2020,ALXN,Health Care,2/27/2020,2/6/2020,1/31/2020,100.3000031,92.08999634,104.0400009,99.38999939,-0.081854501,0.037288113,-0.009072818,sell,buy,hold,hold
10/23/2019,ALXN,Health Care,11/20/2019,10/30/2019,10/24/2019,106.6299973,108.5299988,106.25,106.0800018,0.01781864,-0.003563699,-0.00515798,hold,hold,hold,hold
7/24/2019,ALXN,Health Care,8/21/2019,7/31/2019,7/25/2019,120.9700012,114.8399963,113.2900009,118.0299988,-0.050673761,-0.063486817,-0.024303566,sell,sell,hold,hold
4/25/2019,ALXN,Health Care,5/23/2019,5/2/2019,4/26/2019,135.6799927,125.3300018,133.1300049,134.5700073,-0.076282366,-0.018794133,-0.008180907,sell,hold,hold,hold
2/4/2019,ALXN,Health Care,3/4/2019,2/11/2019,2/5/2019,123.75,136.0800018,120.0500031,122.8700027,0.099636378,-0.029898965,-0.007111089,buy,hold,hold,hold
10/24/2018,ALXN,Health Care,11/21/2018,10/31/2018,10/25/2018,110.9899979,118.1100006,112.0699997,117.1600037,0.064149949,0.009730623,0.055590647,buy,hold,buy,hold
10/22/2020,ALGN,Health Care,11/19/2020,10/29/2020,10/23/2020,453.230011,441.3500061,436.5700073,469.5599976,-0.026211867,-0.036758386,0.036030241,hold,sell,buy,hold
7/22/2020,ALGN,Health Care,8/19/2020,7/29/2020,7/23/2020,317.9700012,301.5100098,300.2399902,299.0499878,-0.051765863,-0.055760012,-0.059502511,sell,sell,sell,hold
4/29/2020,ALGN,Health Care,5/27/2020,5/6/2020,4/30/2020,220.5800018,251.4100037,215.9299927,214.8500061,0.139767892,-0.021080828,-0.02597695,buy,hold,hold,hold
1/29/2020,ALGN,Health Care,2/26/2020,2/5/2020,1/30/2020,261.6000061,227.5399933,267.5,262.8900146,-0.130198823,0.022553493,0.004931225,sell,hold,hold,hold
10/23/2019,ALGN,Health Care,11/20/2019,10/30/2019,10/24/2019,217.5,268.769989,252.7100067,249.4700012,0.235724087,0.161885088,0.146988511,buy,buy,buy,hold
7/24/2019,ALGN,Health Care,8/21/2019,7/31/2019,7/25/2019,275.1600037,176.3899994,209.0800018,200.8999939,-0.358954801,-0.240151188,-0.269879375,sell,sell,sell,hold
4/24/2019,ALGN,Health Care,5/22/2019,5/1/2019,4/25/2019,297.0799866,318.8200073,321.3399963,296.7399902,0.073179015,0.081661542,-0.001144461,buy,buy,hold,hold
1/29/2019,ALGN,Health Care,2/26/2019,2/5/2019,1/30/2019,222.0299988,259.7900085,243.5099945,232.8300018,0.170067153,0.096743665,0.048642089,buy,buy,buy,sell
10/25/2018,ALGN,Health Care,11/22/2018,11/1/2018,10/26/2018,232.0700073,218.8699951,230.9499969,230.1300049,-0.056879441,-0.004826175,-0.008359557,sell,hold,hold,sell
7/25/2018,ALGN,Health Care,8/22/2018,8/1/2018,7/26/2018,381.769989,361.3599854,353.7000122,363.019989,-0.053461519,-0.073525886,-0.049113342,sell,sell,sell,hold
10/22/2020,ALLE,Industrials,11/19/2020,10/29/2020,10/23/2020,101.9700012,114.1299973,98.11000061,102.8799973,0.11925072,-0.037854276,0.008924154,buy,sell,hold,hold
7/23/2020,ALLE,Industrials,8/20/2020,7/30/2020,7/24/2020,102.5599976,99.33999634,97.58000183,101.0199966,-0.031396268,-0.048556902,-0.01501561,sell,sell,hold,hold
4/23/2020,ALLE,Industrials,5/21/2020,4/30/2020,4/24/2020,95.12999725,94,100.5400009,96.56999969,-0.011878454,0.056869587,0.015137207,hold,buy,hold,hold
2/18/2020,ALLE,Industrials,3/17/2020,2/25/2020,2/19/2020,134.3600006,102.5999985,124,131.1600037,-0.23637989,-0.077106286,-0.023816589,sell,sell,hold,hold
10/24/2019,ALLE,Industrials,11/21/2019,10/31/2019,10/25/2019,113.6600037,118.5199966,116.0400009,113.3300018,0.042759043,0.02093962,-0.002903412,buy,hold,hold,hold
7/25/2019,ALLE,Industrials,8/22/2019,8/1/2019,7/26/2019,104.8099976,95.69000244,102.4800034,105.2600021,-0.087014553,-0.022230648,0.004293527,sell,hold,hold,hold
4/26/2019,ALLE,Industrials,5/24/2019,5/3/2019,4/27/2019,98.30999756,99.27999878,102.1900024,98.41000366,0.009866761,0.039467043,0.001017253,hold,buy,hold,hold
2/19/2019,ALLE,Industrials,3/19/2019,2/26/2019,2/20/2019,88.01999664,88.70999908,88.63999939,87.94999695,0.007839156,0.007043885,-0.00079527,hold,hold,hold,hold
10/25/2018,ALLE,Industrials,11/22/2018,11/1/2018,10/26/2018,82.94000244,89.11000061,87.41000366,82.70999908,0.074391102,0.053894395,-0.002773129,buy,buy,hold,hold
7/26/2018,ALLE,Industrials,8/23/2018,8/2/2018,7/27/2018,81.48000336,86.44000244,81.19999695,81.59999847,0.06087382,-0.003436505,0.001472694,buy,hold,hold,hold
11/3/2020,LNT,Utilities,12/1/2020,11/10/2020,11/4/2020,56.43999863,53.36999893,56.95999908,55.34000015,-0.054394043,0.009213332,-0.019489697,sell,hold,hold,hold
11/3/2020,LNT,Utilities,12/1/2020,11/10/2020,11/4/2020,56.43999863,53.36999893,56.95999908,55.34000015,-0.054394043,0.009213332,-0.019489697,sell,hold,hold,hold
8/7/2020,LNT,Utilities,9/4/2020,8/14/2020,8/8/2020,54.72000122,53.29000092,53.77000046,55.34999847,-0.026133046,-0.017361125,0.011513107,hold,hold,hold,hold
5/8/2020,LNT,Utilities,6/5/2020,5/15/2020,5/9/2020,47.99000168,50.63999939,45.95000076,47.08000183,0.055219788,-0.042508874,-0.01896228,buy,sell,hold,hold
2/21/2020,LNT,Utilities,3/20/2020,2/28/2020,2/22/2020,59.13999939,40.70000076,52.11999893,58.84000015,-0.311802483,-0.118701396,-0.005072696,sell,sell,hold,hold
11/7/2019,LNT,Utilities,12/5/2019,11/14/2019,11/8/2019,51.5,53.16999817,53.06000137,51.68000031,0.032427149,0.030291289,0.003495152,buy,buy,hold,hold
8/2/2019,LNT,Utilities,8/30/2019,8/9/2019,8/3/2019,50.13000107,52.45000076,51.49000168,49.75,0.046279666,0.027129475,-0.007580312,buy,hold,hold,hold
5/3/2019,LNT,Utilities,5/31/2019,5/10/2019,5/4/2019,47.22000122,47.45999908,47.18000031,47.13000107,0.005082547,-0.000847118,-0.001905975,hold,hold,hold,hold
2/22/2019,LNT,Utilities,3/22/2019,3/1/2019,2/23/2019,45.68000031,47.54999924,45.86999893,45.34000015,0.040936929,0.004159339,-0.007443086,buy,hold,hold,hold
11/5/2020,ALL,Financials,12/3/2020,11/12/2020,11/6/2020,90.41000366,103.8300018,94.80999756,91.15000153,0.148434881,0.048667113,0.008184911,buy,buy,hold,hold
8/5/2020,ALL,Financials,9/2/2020,8/12/2020,8/6/2020,94.76000214,94.58999634,96.23000336,94.48000336,-0.001794067,0.015512887,-0.00295482,hold,hold,hold,hold
5/6/2020,ALL,Financials,6/3/2020,5/13/2020,5/7/2020,101.4800034,100.4100037,92.08000183,100.8499985,-0.010543946,-0.092629101,-0.006208168,hold,sell,hold,hold
2/5/2020,ALL,Financials,3/4/2020,2/12/2020,2/6/2020,124.6699982,114.5100021,123.7799988,123.8899994,-0.081495117,-0.007138842,-0.006256508,sell,hold,hold,hold
10/30/2019,ALL,Financials,11/27/2019,11/6/2019,10/31/2019,104.9499969,112.0199966,106.9499969,106.4199982,0.067365411,0.019056694,0.014006682,buy,hold,hold,hold
7/31/2019,ALL,Financials,8/28/2019,8/7/2019,8/1/2019,107.4000015,102.4100037,103.3300018,104.8799973,-0.046461804,-0.037895714,-0.023463727,sell,sell,hold,hold
5/2/2019,ALL,Financials,5/30/2019,5/9/2019,5/3/2019,98.29000092,95.88999939,94.38999939,98.58000183,-0.024417555,-0.039678518,0.002950462,hold,sell,hold,hold
2/6/2019,ALL,Financials,3/6/2019,2/13/2019,2/7/2019,92.55999756,93.52999878,94,92.33000183,0.010479702,0.015557503,-0.002484829,hold,hold,hold,hold
11/1/2018,ALL,Financials,11/29/2018,11/8/2018,11/2/2018,89.97000122,88.48000336,93.69999695,89.55000305,-0.016561052,0.041458216,-0.004668202,hold,buy,hold,hold
10/29/2020,GOOGL,Communication Services,11/26/2020,11/5/2020,10/30/2020,1556.880005,1787.02002,1762.5,1616.109985,0.147821293,0.132071832,0.038044024,buy,buy,buy,buy
7/30/2020,GOOGL,Communication Services,8/27/2020,8/6/2020,7/31/2020,1538.369995,1628.52002,1504.949951,1487.949951,0.058601003,-0.021724321,-0.032774979,buy,hold,sell,hold
4/28/2020,GOOGL,Communication Services,5/26/2020,5/5/2020,4/29/2020,1232.589966,1421.369995,1349.02002,1342.180054,0.153157201,0.09445968,0.088910417,buy,buy,buy,hold
2/3/2020,GOOGL,Communication Services,3/2/2020,2/10/2020,2/4/2020,1482.599976,1386.319946,1508.660034,1445.410034,-0.064939991,0.017577269,-0.025084272,sell,hold,hold,hold
7/25/2019,GOOGL,Communication Services,8/22/2019,8/1/2019,7/26/2019,1135.939941,1191.52002,1211.780029,1245.219971,0.048928712,0.06676417,0.096202295,buy,buy,buy,hold
2/4/2019,GOOGL,Communication Services,3/4/2019,2/11/2019,2/5/2019,1141.420044,1153.420044,1102.119995,1151.869995,0.01051322,-0.034430838,0.00915522,hold,sell,hold,hold
10/25/2018,GOOGL,Communication Services,11/22/2018,11/1/2018,10/26/2018,1103.589966,1030.099976,1085.97998,1083.75,-0.066591753,-0.015957,-0.017977661,sell,hold,hold,hold
10/27/2016,GOOGL,Communication Services,11/24/2016,11/3/2016,10/28/2016,817.3499756,780.2299805,782.1900024,819.5599976,-0.045415056,-0.043017036,0.002703887,sell,sell,hold,buy
10/29/2020,GOOG,Communication Services,11/26/2020,11/5/2020,10/30/2020,1567.23999,1793.189941,1763.369995,1621.01001,0.144170614,0.125143568,0.034308734,buy,buy,buy,buy
7/30/2020,GOOG,Communication Services,8/27/2020,8/6/2020,7/31/2020,1531.449951,1634.329956,1500.099976,1482.959961,0.06717817,-0.02047078,-0.031662798,buy,hold,sell,hold
4/28/2020,GOOG,Communication Services,5/26/2020,5/5/2020,4/29/2020,1233.670044,1417.02002,1351.109985,1341.47998,0.148621567,0.095195585,0.087389604,buy,buy,buy,hold
2/3/2020,GOOG,Communication Services,3/2/2020,2/10/2020,2/4/2020,1485.939941,1389.109985,1508.680054,1447.069946,-0.065164112,0.01530352,-0.026158524,sell,hold,hold,hold
10/28/2019,GOOG,Communication Services,11/25/2019,11/4/2019,10/29/2019,1290,1306.689941,1291.369995,1262.619995,0.012937939,0.001062012,-0.02122481,hold,hold,hold,hold
7/25/2019,GOOG,Communication Services,8/22/2019,8/1/2019,7/26/2019,1132.119995,1189.530029,1209.01001,1250.410034,0.050710202,0.067916842,0.104485425,buy,buy,buy,hold
4/29/2019,GOOG,Communication Services,5/27/2019,5/6/2019,4/30/2019,1287.579956,1134.150024,1189.390015,1188.47998,-0.119161479,-0.076259296,-0.076966075,sell,sell,sell,hold
2/4/2019,GOOG,Communication Services,3/4/2019,2/11/2019,2/5/2019,1132.800049,1147.800049,1095.01001,1145.98999,0.013241525,-0.033359849,0.011643662,hold,sell,hold,hold
10/25/2018,GOOG,Communication Services,11/22/2018,11/1/2018,10/26/2018,1095.569946,1023.880005,1070,1071.469971,-0.065436207,-0.023339401,-0.02199766,sell,hold,hold,hold
7/23/2018,GOOG,Communication Services,8/20/2018,7/30/2018,7/24/2018,1205.5,1207.77002,1219.73999,1248.079956,0.001883052,0.011812518,0.035321407,hold,hold,buy,hold
4/23/2018,GOOG,Communication Services,5/21/2018,4/30/2018,4/24/2018,1067.449951,1079.579956,1017.330017,1019.97998,0.011363535,-0.046952959,-0.044470442,hold,sell,sell,buy
2/1/2018,GOOG,Communication Services,3/1/2018,2/8/2018,2/2/2018,1167.699951,1069.52002,1001.52002,1111.900024,-0.08407976,-0.142313898,-0.047786186,sell,sell,sell,buy
10/26/2017,GOOG,Communication Services,11/23/2017,11/2/2017,10/27/2017,972.5599976,1040.609985,1025.579956,1019.27002,0.069969964,0.054515874,0.048027908,buy,buy,buy,hold
7/24/2017,GOOG,Communication Services,8/21/2017,7/31/2017,7/25/2017,980.3400269,906.6599731,930.5,950.7000122,-0.075157651,-0.050839531,-0.030234423,sell,sell,sell,hold
4/27/2017,GOOG,Communication Services,5/25/2017,5/4/2017,4/28/2017,874.25,969.539978,931.6599731,905.960022,0.108996257,0.065667684,0.036271115,buy,buy,buy,hold
10/30/2020,MO,Consumer Staples,11/27/2020,11/6/2020,10/31/2020,36.08000183,40.36999893,37.27000046,36.47999954,0.118902353,0.032982222,0.011086411,buy,buy,hold,hold
7/28/2020,MO,Consumer Staples,8/25/2020,8/4/2020,7/29/2020,42.52000046,43.52000046,41.59999847,41.63000107,0.023518344,-0.021636923,-0.020931312,hold,hold,hold,hold
4/30/2020,MO,Consumer Staples,5/28/2020,5/7/2020,5/1/2020,39.25,38.81000137,35.09999847,37.90999985,-0.011210156,-0.105732523,-0.034140131,hold,sell,sell,hold
1/30/2020,MO,Consumer Staples,2/27/2020,2/6/2020,1/31/2020,48,40.29999924,46.65999985,47.52999878,-0.160416683,-0.02791667,-0.009791692,sell,hold,hold,hold
10/31/2019,MO,Consumer Staples,11/28/2019,11/7/2019,11/1/2019,44.79000092,49.70000076,45.97999954,45.06000137,0.109622678,0.026568399,0.006028141,buy,hold,hold,hold
7/30/2019,MO,Consumer Staples,8/27/2019,8/6/2019,7/31/2019,48.5,45.25,46.15999985,47.06999969,-0.067010309,-0.048247426,-0.029484542,sell,sell,hold,hold
4/25/2019,MO,Consumer Staples,5/23/2019,5/2/2019,4/26/2019,51.40999985,52.81000137,53.15999985,52.79000092,0.027232086,0.03404007,0.026843048,hold,buy,hold,hold
1/31/2019,MO,Consumer Staples,2/28/2019,2/7/2019,2/1/2019,49.34999847,52.40999985,48.72000122,49.20000076,0.062006109,-0.012765902,-0.003039467,buy,hold,hold,hold
10/25/2018,MO,Consumer Staples,11/22/2018,11/1/2018,10/26/2018,63.15999985,53.72000122,63.66999817,63.09000015,-0.149461663,0.008074704,-0.001108292,sell,hold,hold,hold
10/29/2020,AMZN,Consumer Discretionary,11/26/2020,11/5/2020,10/30/2020,3211.01001,3195.340088,3322,3036.149902,-0.00488006,0.034565445,-0.054456419,hold,buy,sell,hold
7/30/2020,AMZN,Consumer Discretionary,8/27/2020,8/6/2020,7/31/2020,3051.879883,3400,3225,3164.679932,0.114067437,0.056725731,0.036960842,buy,buy,buy,hold
4/30/2020,AMZN,Consumer Discretionary,5/28/2020,5/7/2020,5/1/2020,2474,2401.100098,2367.610107,2286.040039,-0.029466412,-0.04300319,-0.075974115,hold,sell,sell,hold
1/30/2020,AMZN,Consumer Discretionary,2/27/2020,2/6/2020,1/31/2020,1870.680054,1884.300049,2050.22998,2008.719971,0.007280772,0.095981099,0.073791302,hold,buy,buy,hold
10/24/2019,AMZN,Consumer Discretionary,11/21/2019,10/31/2019,10/25/2019,1780.780029,1734.709961,1776.660034,1761.329956,-0.025870724,-0.00231359,-0.010922221,hold,hold,hold,hold
7/25/2019,AMZN,Consumer Discretionary,8/22/2019,8/1/2019,7/26/2019,1973.819946,1804.660034,1855.319946,1943.050049,-0.085701795,-0.060035871,-0.015589009,sell,sell,hold,hold
4/25/2019,AMZN,Consumer Discretionary,5/23/2019,5/2/2019,4/26/2019,1902.25,1815.47998,1900.819946,1950.630005,-0.045614414,-0.00075177,0.025433042,sell,hold,hold,hold
1/31/2019,AMZN,Consumer Discretionary,2/28/2019,2/7/2019,2/1/2019,1718.72998,1639.829956,1614.369995,1626.22998,-0.045906003,-0.060719244,-0.053818809,sell,sell,sell,hold
10/25/2018,AMZN,Consumer Discretionary,11/22/2018,11/1/2018,10/26/2018,1782.170044,1502.060059,1665.530029,1642.810059,-0.157173546,-0.065448308,-0.078196795,sell,sell,sell,hold
7/26/2018,AMZN,Consumer Discretionary,8/23/2018,8/2/2018,7/27/2018,1808,1902.900024,1834.329956,1817.27002,0.052488952,0.014563029,0.005127223,buy,hold,hold,hold
11/6/2020,AMCR,Materials,12/4/2020,11/13/2020,11/7/2020,11.52000046,11.53999996,11.78999996,12.03999996,0.001736068,0.023437456,0.045138844,hold,hold,buy,hold
8/18/2020,AMCR,Materials,9/15/2020,8/25/2020,8/19/2020,11.07999992,11.21000004,10.86999989,11.28999996,0.011732862,-0.018953072,0.018953072,hold,hold,hold,hold
5/12/2020,AMCR,Materials,6/9/2020,5/19/2020,5/13/2020,9.109999657,10.19999981,9.399999619,9.109999657,0.119648759,0.031833147,0,buy,buy,hold,hold
2/11/2020,AMCR,Materials,3/10/2020,2/18/2020,2/12/2020,10.97000027,8.970000267,10.21000004,10.47000027,-0.182315401,-0.069279873,-0.04557885,sell,sell,sell,hold
11/10/2019,AMCR,Materials,12/8/2019,11/17/2019,11/11/2019,9.81000042,10.43000031,10.02000046,9.81000042,0.063200801,0.021406731,0,buy,hold,hold,hold
8/20/2019,AMCR,Materials,9/17/2019,8/27/2019,8/21/2019,9.970000267,9.760000229,9.779999733,9.649999619,-0.021063193,-0.019057225,-0.032096353,hold,hold,sell,hold
