Date,0
2020-04-22,70.00439
2020-04-23,69.839325
2020-04-24,69.61189
2020-04-27,69.54519
2020-04-28,69.666016
2020-04-29,69.819695
2020-04-30,70.08864
2020-05-01,70.56312
2020-05-04,71.0867
2020-05-05,71.61619
2020-05-06,72.18369
2020-05-07,72.80523
2020-05-08,73.478
2020-05-11,74.24867
2020-05-12,75.13423
2020-05-13,75.974014
2020-05-14,76.59708
2020-05-15,77.0105
2020-05-18,77.233604
2020-05-19,77.44732
2020-05-20,77.672005
2020-05-21,77.99231
2020-05-22,78.34182
2020-05-26,78.69295
2020-05-27,78.97594
2020-05-28,79.19348
2020-05-29,79.35909
2020-06-01,79.477135
2020-06-02,79.62463
2020-06-03,79.83571
2020-06-04,80.11392
2020-06-05,80.367355
2020-06-08,80.7148
2020-06-09,81.18458
2020-06-10,81.893005
2020-06-11,82.90944
2020-06-12,83.78016
2020-06-15,84.372314
2020-06-16,84.78766
2020-06-17,85.2601
2020-06-18,85.807976
2020-06-19,86.36274
2020-06-22,86.82105
2020-06-23,87.30997
2020-06-24,87.97287
2020-06-25,88.63631
2020-06-26,89.265495
2020-06-29,89.6265
2020-06-30,89.841705
2020-07-01,90.055405
2020-07-02,90.28588
2020-07-06,90.50916
2020-07-07,90.87399
2020-07-08,91.34368
2020-07-09,91.98174
2020-07-10,92.74255
2020-07-13,93.523575
2020-07-14,94.19687
2020-07-15,94.82085
2020-07-16,95.443474
2020-07-17,95.94996
2020-07-20,96.28346
2020-07-21,96.6061
2020-07-22,96.86517
2020-07-23,97.053055
2020-07-24,96.867065
2020-07-27,96.31549
2020-07-28,95.732765
2020-07-29,95.18178
2020-07-30,94.820206
2020-07-31,94.747116
2020-08-03,95.61148
2020-08-04,97.466866
2020-08-05,99.89112
2020-08-06,102.39831
2020-08-07,104.90235
2020-08-10,107.02856
2020-08-11,108.73094
2020-08-12,109.79638
2020-08-13,110.53683
2020-08-14,111.27264
2020-08-17,112.04378
2020-08-18,112.75791
2020-08-19,113.41375
2020-08-20,113.99895
2020-08-21,114.6708
2020-08-24,115.83935
2020-08-25,117.50467
2020-08-26,119.29019
2020-08-27,121.01164
2020-08-28,122.41756
2020-08-31,123.41589
2020-09-01,124.346
2020-09-02,125.65268
2020-09-03,127.06859
2020-09-04,127.59753
2020-09-08,127.147156
2020-09-09,125.52257
2020-09-10,123.46987
2020-09-11,121.28869
2020-09-14,119.13425
2020-09-15,117.42516
2020-09-16,116.294
2020-09-17,115.41658
2020-09-18,114.52039
2020-09-21,113.34892
2020-09-22,112.22576
2020-09-23,111.47057
2020-09-24,110.784355
2020-09-25,110.1423
2020-09-28,109.87068
2020-09-29,110.177765
2020-09-30,110.849
2020-10-01,111.74857
2020-10-02,112.77104
2020-10-05,113.50888
2020-10-06,114.10447
2020-10-07,114.40382
2020-10-08,114.55191
2020-10-09,114.641914
2020-10-12,114.852
2020-10-13,115.70913
2020-10-14,116.89247
2020-10-15,118.069374
2020-10-16,119.02289
2020-10-19,119.58039
2020-10-20,119.56759
2020-10-21,119.22466
2020-10-22,118.73639
2020-10-23,118.15861
2020-10-26,117.520454
2020-10-27,116.89462
2020-10-28,116.45509
2020-10-29,115.85204
2020-10-30,115.33263
2020-11-02,114.56365
2020-11-03,113.53754
2020-11-04,112.54558
2020-11-05,112.071236
2020-11-06,112.42564
2020-11-09,113.37486
2020-11-10,114.38784
2020-11-11,115.16788
2020-11-12,115.90658
2020-11-13,116.633446
2020-11-16,117.30348
2020-11-17,117.94236
2020-11-18,118.46313
2020-11-19,118.73842
2020-11-20,118.829895
2020-11-23,118.7297
2020-11-24,118.25523
2020-11-25,117.58803
2020-11-27,116.97572
2020-11-30,116.562584
2020-12-01,116.52361
2020-12-02,117.05272
2020-12-03,118.0134
2020-12-04,119.12607
2020-12-07,120.12044
2020-12-08,120.987946
2020-12-09,121.76579
2020-12-10,122.259895
2020-12-11,122.556435
2020-12-14,122.683586
2020-12-15,122.64811
2020-12-16,122.93332
2020-12-17,123.58595
2020-12-18,124.4904
2020-12-21,125.31306
2020-12-22,126.01722
2020-12-23,126.853424
2020-12-24,127.74905
2020-12-28,128.65012
2020-12-29,129.80493
2020-12-30,131.01639
2020-12-31,132.013
2021-01-04,132.63483
2021-01-05,132.6885
2021-01-06,132.40526
2021-01-07,131.7024
2021-01-08,131.02336
2021-01-11,130.6543
2021-01-12,130.38377
2021-01-13,130.09166
2021-01-14,129.92067
2021-01-15,129.76471
2021-01-19,129.4588
2021-01-20,129.06767
2021-01-21,128.97394
2021-01-22,129.56125
